,residual_ERF
1750.5,0.29756832829343
1751.5,0.28464377987016365
1752.5,0.2579588610474816
1753.5,0.21866757843903523
1754.5,0.1762354827262129
1755.5,0.12967669089469708
1756.5,-0.12569005988974283
1757.5,0.027916151974183893
1758.5,0.16999983852609732
1759.5,0.25014416535305467
1760.5,0.2802588195857421
1761.5,0.2807611602557655
1762.5,-0.7427311053695681
1763.5,-0.46495727416641064
1764.5,-0.044001606959217
1765.5,0.0762830174365648
1766.5,-0.25093762351899723
1767.5,-0.2956617662307014
1768.5,0.03528811646714919
1769.5,0.22216096675802388
1770.5,0.14684030763842598
1771.5,0.207447116938308
1772.5,0.2582035762135199
1773.5,0.24596750817197452
1774.5,0.20003480099051188
1775.5,0.173957591197564
1776.5,0.1578811339022499
1777.5,0.15672855398590982
1778.5,0.1970745896087021
1779.5,0.27402800628479407
1780.5,0.3088366071002477
1781.5,0.31339937716786265
1782.5,0.2907121745999603
1783.5,-1.7360586865874394
1784.5,-3.8602360307502317
1785.5,-1.5024683656307025
1786.5,-0.587621408958242
1787.5,-0.1441750925183073
1788.5,0.11708721954180669
1789.5,0.27547825892371747
1790.5,0.32595096363318277
1791.5,0.32886717536819693
1792.5,0.31714824373936207
1793.5,0.28646106665760995
1794.5,0.2365523399875176
1795.5,0.2052226900718036
1796.5,0.031936278220952
1797.5,-0.10858379705862521
1798.5,-0.01320574543689561
1799.5,0.08277846807183882
1800.5,0.1297457283142401
1801.5,0.17527324020124938
1802.5,0.20612327144338533
1803.5,0.22978056373787503
1804.5,0.2366124281855904
1805.5,0.2189934727357311
1806.5,0.20798167035825832
1807.5,0.1845691144260971
1808.5,0.15098749945307333
1809.5,-3.8090817934097565
1810.5,-2.6552691396104913
1811.5,-0.8736252818674398
1812.5,-0.2033613739008339
1813.5,0.03377261091324641
1814.5,0.1165723074289103
1815.5,-3.7404552866478795
1816.5,-4.824508205563542
1817.5,-1.703305363140116
1818.5,-0.46844316267915187
1819.5,-0.04988312991872879
1820.5,0.07060432324451399
1821.5,-0.009689370520349912
1822.5,-0.0150754296965804
1823.5,-0.38509576029984166
1824.5,-0.1043476367440748
1825.5,0.07372897726158308
1826.5,0.1666148972784885
1827.5,0.2058469083646091
1828.5,0.20586339708371687
1829.5,0.20411985815476438
1830.5,0.18068395375437443
1831.5,-2.5368786897847877
1832.5,-1.7305283206057818
1833.5,-0.5500730380885609
1834.5,-0.11526361858304379
1835.5,-1.9026165641137653
1836.5,-1.184999823537242
1837.5,-0.2499014873289198
1838.5,0.08614571082305719
1839.5,0.18673433231605618
1840.5,0.19946267314042337
1841.5,0.17613518692001007
1842.5,0.1467914073941981
1843.5,0.12444751950639281
1844.5,0.10662767186600977
1845.5,0.09490740246425881
1846.5,-0.09080760149082519
1847.5,-0.024507777986995286
1848.5,0.065582803602095
1849.5,0.11399822201585282
1850.5,0.133056204234274
1851.5,0.14128501958256634
1852.5,0.1388723532692721
1853.5,-0.05583544877575099
1854.5,-0.1201569980194253
1855.5,0.019776598796817584
1856.5,0.02628905725613629
1857.5,-0.1596670668573107
1858.5,-0.0013250727334045038
1859.5,0.0858256960402066
1860.5,0.1177717713536682
1861.5,0.036898015287970896
1862.5,-0.783750950394265
1863.5,-0.38104417624223064
1864.5,-0.060467898154143704
1865.5,0.03637652833618481
1866.5,0.0724441455281652
1867.5,0.06798456107716641
1868.5,0.06976921486501829
1869.5,0.09319943413493373
1870.5,0.0858481926954371
1871.5,0.10173531927157592
1872.5,0.09089431289370939
1873.5,-0.17461718015032462
1874.5,-0.038839047122403686
1875.5,-0.03359699575559373
1876.5,-0.03691985593647701
1877.5,-0.0022662493256592198
1878.5,0.004407957141438781
1879.5,-0.004282285273074404
1880.5,-0.04727663887969051
1881.5,-0.03249483695588433
1882.5,0.010919744937873985
1883.5,-0.7044620580940544
1884.5,-2.1349113282491277
1885.5,-0.871413057831458
1886.5,-0.3250306711679806
1887.5,-0.2629937394572505
1888.5,-0.1173086176624482
1889.5,-0.05890342196780862
1890.5,-0.2545450507175012
1891.5,-0.368511220006146
1892.5,-0.14782348296274278
1893.5,-0.0028683562556299953
1894.5,-0.0018918865932259846
1895.5,-0.023741469525417416
1896.5,-0.05067189602534509
1897.5,-0.08440328156242072
1898.5,-0.1028833041674054
1899.5,-0.14064539183541402
1900.5,-0.15738876764933749
1901.5,-0.1733528410795581
1902.5,-0.41434372833121524
1903.5,-1.1217627098575926
1904.5,-0.6539304819961449
1905.5,-0.3241048688232427
1906.5,-0.21220722872826375
1907.5,-0.4328061331773483
1908.5,-0.2999969342171435
1909.5,-0.2635217093062578
1910.5,-0.30433990778977854
1911.5,-0.3126328616266076
1912.5,-0.9091254196667027
1913.5,-0.8382717818022021
1914.5,-0.4972498859349282
1915.5,-0.28057196490482533
1916.5,-0.2551117925617888
1917.5,-0.25649376414383956
1918.5,-0.25396847005785067
1919.5,-0.22511766079392384
1920.5,-0.29571900846260146
1921.5,-0.24178420470720732
1922.5,-0.40433277448787325
1923.5,-0.3971524091998148
1924.5,-0.2989804818210687
1925.5,-0.2799183260438067
1926.5,-0.26587688647943125
1927.5,-0.27112886334483793
1928.5,-0.3308058211231801
1929.5,-0.5650695792414864
1930.5,-0.3187363259542262
1931.5,-0.26647349165788414
1932.5,-0.43032305575447677
1933.5,-0.3065343623644706
1934.5,-0.310194939709458
1935.5,-0.3107304344447288
1936.5,-0.294718245690038
1937.5,-0.3177338909470587
1938.5,-0.28181445276564354
1939.5,-0.3278883246606757
1940.5,-0.38765206576999756
1941.5,-0.41723916838063085
1942.5,-0.45386547827045876
1943.5,-0.472276918939907
1944.5,-0.452585993443437
1945.5,-0.33796325362453916
1946.5,-0.30284665530177923
1947.5,-0.3081744227629256
1948.5,-0.3232820046845928
1949.5,-0.2917712379821017
1950.5,-0.3768685051179127
1951.5,-0.4157931727548161
1952.5,-0.43880405309313725
1953.5,-0.4701306923982477
1954.5,-0.4771656319214095
1955.5,-0.4943722004063851
1956.5,-0.4884573219425088
1957.5,-0.46964179530805195
1958.5,-0.4400622206357885
1959.5,-0.49045338547301587
1960.5,-0.5476686765783938
1961.5,-0.637262152727091
1962.5,-0.8564585796057589
1963.5,-1.811490094113809
1964.5,-1.5571062326312672
1965.5,-1.2535917506489584
1966.5,-0.7853108757550431
1967.5,-1.030398159608735
1968.5,-0.9117284549566854
1969.5,-0.8296279436418261
1970.5,-0.8852031168919843
1971.5,-1.0400769091405315
1972.5,-0.9776979560223472
1973.5,-0.8698495099230025
1974.5,-0.9837216962798202
1975.5,-1.1840316167422555
1976.5,-0.9756660886485593
1977.5,-0.8460669596683043
1978.5,-0.7616117151097532
1979.5,-0.7396299048027045
1980.5,-0.7716834067138941
1981.5,-0.7476742553751727
1982.5,-1.1550678838575803
1983.5,-1.522532375238911
1984.5,-1.1156388253594554
1985.5,-0.8607600420435908
1986.5,-0.8380189591134577
1987.5,-0.771524516821857
1988.5,-0.6496976948619959
1989.5,-0.5174351203836569
1990.5,-0.5344612773793452
1991.5,-1.331680469625977
1992.5,-2.3903783036536073
1993.5,-1.442372732296813
1994.5,-0.8128341724071801
1995.5,-0.5541891357979415
1996.5,-0.45795518524318196
1997.5,-0.5705421607275802
1998.5,-0.48112678297431055
1999.5,-0.2761507185381402
2000.5,-0.20199056916614133
2001.5,-0.21138582019380014
2002.5,-0.28400520393707973
2003.5,-0.39806090414390516
2004.5,-0.40402853541095596
2005.5,-0.48970741625703973
2006.5,-0.5419666681066313
2007.5,-0.5163537715402339
2008.5,-0.4390509641397411
2009.5,-0.387164797630276
2010.5,-0.3216923652338859
2011.5,-0.29669215909859276
2012.5,-0.26539407093777845
2013.5,-0.13760272876087645
2014.5,-0.14287784904281656
2015.5,-0.13067112145130766
2016.5,-0.13518740575096688
2017.5,-0.1405273454851553
2018.5,-0.14641527326643905
2019.5,-0.15290056120531326
2020.5,-0.15847813082775247
2021.5,-0.15504941136000272
2022.5,-0.15857804865522693
2023.5,-0.16252085448428577
2024.5,-0.16523899567081818
2025.5,-0.1534469065312086
2026.5,-0.14645801492102584
2027.5,-0.14003170055065678
2028.5,-0.13490542923053644
2029.5,-0.12930111868911975
2030.5,-0.1208565233375873
2031.5,-0.10796520971589815
2032.5,-0.0914321033211889
