config,0,1,2
223,0.282366568738743,0.23423612003914693,0.18633486939365262
248,0.19743351827711833,0.11288935665050763,0.11123615119080306
337,0.15266870321502196,0.2675583205202917,0.27895316083196736
1126,0.18797104820927638,0.12581421105834803,0.08345596333593128
1483,0.5106281415048151,0.3394963582187904,0.06750990533863616
2227,0.3641045852513954,0.19221583484154728,0.10662283472127304
4608,0.24645539264014282,0.12917432486458558,0.09484088486215093
5683,0.33109377593949435,0.2211952177554745,0.12324694572278169
5797,0.44384414358704993,0.2222316263097903,0.1427572736934233
8678,0.4096559857667384,0.11345723831350125,0.026753514713816134
16076,0.4380933530900295,0.3064555446480893,0.2795047986547742
16346,0.35593099986765087,0.21002737545910227,0.17380863529498547
17836,0.4138988626874652,0.22538832392373048,0.1020827315002833
17989,0.171043205909088,0.11456520046033364,0.10716342350598543
18622,0.4925965422825256,0.2726357511894391,0.18945598407249523
20430,0.2290613051095495,0.1093887698799424,0.04885334328243546
20449,0.28596571802771614,0.31704328025151357,0.35271148700194843
21273,0.3214298557259921,0.20616112754729585,0.12019135308424844
21921,0.23790635111387476,0.22340135659433544,0.1228451604589579
23300,0.36586996044271747,0.17016263679476118,0.03441080631183916
23364,0.2676767971875595,0.19058900120331312,0.12956825249090848
25308,0.45082877738859367,0.2345236399517144,0.12597957612485883
26897,0.5833890800872213,0.13930726257146497,0.10986211284077943
30593,0.050464533481129684,0.05885900023048108,0.09089250526074714
31117,0.3227590527867539,0.1401897442334671,0.061837282575555576
33834,0.1454443974127098,0.17220621337476563,0.09641340746958862
35518,0.24549593240303097,0.18596962860742028,0.1734166918692986
38231,0.2919384223660546,0.22883778616981362,0.17787066202909654
39974,0.31154229518821025,0.24504284540340282,0.17795433857971013
41275,0.286844664288275,0.1966564006907921,0.15069077928916463
41400,0.25606493820123927,0.20257075467188823,0.13397333294402472
41464,0.4604700268423127,0.24210038266067285,0.0638457450170089
44465,0.3946682692806066,0.21087751407171873,0.0651904132263408
45571,0.2819595396076018,0.19463709838018048,0.16203598521382262
47803,0.24075494317305735,0.20206247347164777,0.1990396594620659
49555,0.2506118181067689,0.13396960050546255,0.10618902578598934
49864,0.28296517255364667,0.2611046543247237,0.09451646478095077
50094,0.2157180489572693,0.1637164629498426,0.111305559031603
54174,0.38328393267006244,0.10822089635489335,0.036584654216548565
55496,0.23149494487474925,0.1424393272724058,0.09318961050356406
56475,0.30198482289373,0.10095234330320806,0.06259595346295688
60081,0.35725241213025266,0.1598606930591809,0.16121605941075692
60919,0.2875710603150297,0.20469641182467196,0.06722388174040095
61089,0.6929498327578271,0.3498065694366581,0.0161616030639032
61596,0.12987903432976605,0.15133302477368016,0.10631956801437113
64312,0.3881752870080842,0.17883582527883424,0.08018248714540009
65996,0.2531148397668819,0.15212056272215962,0.09875773943558365
66688,0.40491269555434595,0.07450301549902733,0.05453589308753867
68517,0.3838651751131317,0.24298805380174598,0.0624679056794127
70750,0.24865429633531544,0.08815394668497295,0.06360924780719991
72871,0.2712786576596182,0.19985087470628385,0.1308004053140288
78379,0.2608390050449114,0.15472957390892594,0.09359412821530347
79256,0.2867878962760133,0.15282215178186342,0.07534334250936364
89278,0.35105732795402267,0.2925937475673628,0.14960879763454557
91119,0.24021947731988208,0.11559297359698822,0.06298723998629102
91683,0.3181313254427541,0.16614304476279318,0.0726872543983533
92607,0.19076799963191238,0.135026640366868,0.12902306823373938
93509,0.3085661301954375,0.16696650371388308,0.0746106181572601
93544,0.38240680857834924,0.2601480345355017,0.27124442513182684
96681,0.3184206488817667,0.2506124804476181,0.17260150280338338
99364,0.3019491932128663,0.2702771914226348,0.15535694890472782
